"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Alabama"	"01"	"2006"	"2006"	"25-34 years"	"25-34"	73	591061	12.4	0.0%
	"Alabama"	"01"	"2006"	"2006"	"35-44 years"	"35-44"	83	642706	12.9	0.0%
	"Alabama"	"01"	"2006"	"2006"	"45-54 years"	"45-54"	64	671910	9.5	0.0%
	"Alabama"	"01"	"2006"	"2006"	"55-64 years"	"55-64"	24	524312	4.6	0.0%
	"Alabama"	"01"	"2007"	"2007"	"15-24 years"	"15-24"	62	668572	9.3	0.0%
	"Alabama"	"01"	"2007"	"2007"	"25-34 years"	"25-34"	80	593652	13.5	0.0%
	"Alabama"	"01"	"2007"	"2007"	"35-44 years"	"35-44"	115	638956	18.0	0.0%
	"Alabama"	"01"	"2007"	"2007"	"45-54 years"	"45-54"	101	680795	14.8	0.0%
	"Alabama"	"01"	"2007"	"2007"	"55-64 years"	"55-64"	44	542075	8.1	0.0%
	"Alabama"	"01"	"2007"	"2007"	"65-74 years"	"65-74"	10	342611	Unreliable	0.0%
	"Alabama"	"01"	"2008"	"2008"	"15-24 years"	"15-24"	36	674331	5.3	0.0%
	"Alabama"	"01"	"2008"	"2008"	"25-34 years"	"25-34"	127	598776	21.2	0.0%
	"Alabama"	"01"	"2008"	"2008"	"35-44 years"	"35-44"	115	632634	18.2	0.0%
	"Alabama"	"01"	"2008"	"2008"	"45-54 years"	"45-54"	138	688154	20.1	0.0%
	"Alabama"	"01"	"2008"	"2008"	"55-64 years"	"55-64"	57	556340	10.2	0.0%
	"Alabama"	"01"	"2009"	"2009"	"15-24 years"	"15-24"	54	678728	8.0	0.0%
	"Alabama"	"01"	"2009"	"2009"	"25-34 years"	"25-34"	126	605551	20.8	0.0%
	"Alabama"	"01"	"2009"	"2009"	"35-44 years"	"35-44"	155	626649	24.7	0.0%
	"Alabama"	"01"	"2009"	"2009"	"45-54 years"	"45-54"	122	692734	17.6	0.0%
	"Alabama"	"01"	"2009"	"2009"	"55-64 years"	"55-64"	52	572887	9.1	0.0%
	"Alabama"	"01"	"2009"	"2009"	"75-84 years"	"75-84"	11	209962	Unreliable	0.0%
	"Alabama"	"01"	"2010"	"2010"	"15-24 years"	"15-24"	36	678793	5.3	0.0%
	"Alabama"	"01"	"2010"	"2010"	"25-34 years"	"25-34"	131	608922	21.5	0.0%
	"Alabama"	"01"	"2010"	"2010"	"35-44 years"	"35-44"	117	619501	18.9	0.0%
	"Alabama"	"01"	"2010"	"2010"	"45-54 years"	"45-54"	125	693854	18.0	0.0%
	"Alabama"	"01"	"2010"	"2010"	"55-64 years"	"55-64"	37	588033	6.3	0.0%
	"Alabama"	"01"	"2011"	"2011"	"15-24 years"	"15-24"	49	681235	7.2	0.0%
	"Alabama"	"01"	"2011"	"2011"	"25-34 years"	"25-34"	112	614507	18.2	0.0%
	"Alabama"	"01"	"2011"	"2011"	"35-44 years"	"35-44"	114	608252	18.7	0.0%
	"Alabama"	"01"	"2011"	"2011"	"45-54 years"	"45-54"	133	685148	19.4	0.0%
	"Alabama"	"01"	"2011"	"2011"	"55-64 years"	"55-64"	51	610224	8.4	0.0%
	"Alabama"	"01"	"2011"	"2011"	"65-74 years"	"65-74"	19	380180	Unreliable	0.0%
	"Alabama"	"01"	"2012"	"2012"	"15-24 years"	"15-24"	47	676612	6.9	0.0%
	"Alabama"	"01"	"2012"	"2012"	"25-34 years"	"25-34"	122	617757	19.7	0.0%
	"Alabama"	"01"	"2012"	"2012"	"35-44 years"	"35-44"	124	606667	20.4	0.0%
	"Alabama"	"01"	"2012"	"2012"	"45-54 years"	"45-54"	116	673464	17.2	0.0%
	"Alabama"	"01"	"2012"	"2012"	"55-64 years"	"55-64"	45	615408	7.3	0.0%
	"Alabama"	"01"	"2012"	"2012"	"65-74 years"	"65-74"	14	402571	Unreliable	0.0%
	"Alabama"	"01"	"2013"	"2013"	"15-24 years"	"15-24"	40	676183	5.9	0.0%
	"Alabama"	"01"	"2013"	"2013"	"25-34 years"	"25-34"	148	620984	23.8	0.0%
	"Alabama"	"01"	"2013"	"2013"	"35-44 years"	"35-44"	129	607139	21.2	0.0%
	"Alabama"	"01"	"2013"	"2013"	"45-54 years"	"45-54"	117	664435	17.6	0.0%
	"Alabama"	"01"	"2013"	"2013"	"55-64 years"	"55-64"	63	622799	10.1	0.0%
	"Alabama"	"01"	"2013"	"2013"	"65-74 years"	"65-74"	11	418704	Unreliable	0.0%
	"Alabama"	"01"	"2014"	"2014"	"15-24 years"	"15-24"	55	671198	8.2	0.0%
	"Alabama"	"01"	"2014"	"2014"	"25-34 years"	"25-34"	156	626387	24.9	0.0%
	"Alabama"	"01"	"2014"	"2014"	"35-44 years"	"35-44"	150	605590	24.8	0.0%
	"Alabama"	"01"	"2014"	"2014"	"45-54 years"	"45-54"	148	656585	22.5	0.0%
	"Alabama"	"01"	"2014"	"2014"	"55-64 years"	"55-64"	104	629476	16.5	0.0%
	"Alabama"	"01"	"2014"	"2014"	"65-74 years"	"65-74"	17	435428	Unreliable	0.0%
	"Alabama"	"01"	"2015"	"2015"	"15-24 years"	"15-24"	55	663182	8.3	0.0%
	"Alabama"	"01"	"2015"	"2015"	"25-34 years"	"25-34"	143	632726	22.6	0.0%
	"Alabama"	"01"	"2015"	"2015"	"35-44 years"	"35-44"	165	602496	27.4	0.0%
	"Alabama"	"01"	"2015"	"2015"	"45-54 years"	"45-54"	180	649442	27.7	0.0%
	"Alabama"	"01"	"2015"	"2015"	"55-64 years"	"55-64"	89	637997	13.9	0.0%
	"Alabama"	"01"	"2015"	"2015"	"65-74 years"	"65-74"	13	450273	Unreliable	0.0%
	"Alabama"	"01"	"2016"	"2016"	"15-24 years"	"15-24"	59	653876	9.0	0.0%
	"Alabama"	"01"	"2016"	"2016"	"25-34 years"	"25-34"	182	637487	28.5	0.0%
	"Alabama"	"01"	"2016"	"2016"	"35-44 years"	"35-44"	190	595713	31.9	0.0%
	"Alabama"	"01"	"2016"	"2016"	"45-54 years"	"45-54"	125	644018	19.4	0.0%
	"Alabama"	"01"	"2016"	"2016"	"55-64 years"	"55-64"	96	645092	14.9	0.0%
	"Alabama"	"01"	"2016"	"2016"	"65-74 years"	"65-74"	19	464669	Unreliable	0.0%
	"Alabama"	"01"	"2017"	"2017"	"15-24 years"	"15-24"	62	648404	9.6	0.0%
	"Alabama"	"01"	"2017"	"2017"	"25-34 years"	"25-34"	201	640302	31.4	0.0%
	"Alabama"	"01"	"2017"	"2017"	"35-44 years"	"35-44"	196	591795	33.1	0.0%
	"Alabama"	"01"	"2017"	"2017"	"45-54 years"	"45-54"	168	636632	26.4	0.0%
	"Alabama"	"01"	"2017"	"2017"	"55-64 years"	"55-64"	98	650545	15.1	0.0%
	"Alabama"	"01"	"2017"	"2017"	"65-74 years"	"65-74"	21	477332	4.4	0.0%
	"Alaska"	"02"	"1999"	"1999"	"35-44 years"	"35-44"	11	116881	Unreliable	0.0%
	"Alaska"	"02"	"2000"	"2000"	"35-44 years"	"35-44"	16	114049	Unreliable	0.0%
	"Alaska"	"02"	"2000"	"2000"	"45-54 years"	"45-54"	10	94952	Unreliable	0.0%
	"Alaska"	"02"	"2001"	"2001"	"25-34 years"	"25-34"	13	87154	Unreliable	0.0%
	"Alaska"	"02"	"2001"	"2001"	"35-44 years"	"35-44"	21	111004	18.9	0.0%
	"Alaska"	"02"	"2002"	"2002"	"35-44 years"	"35-44"	30	107776	27.8	0.0%
	"Alaska"	"02"	"2002"	"2002"	"45-54 years"	"45-54"	24	102844	23.3	0.0%
	"Alaska"	"02"	"2003"	"2003"	"15-24 years"	"15-24"	12	101809	Unreliable	0.0%
	"Alaska"	"02"	"2003"	"2003"	"25-34 years"	"25-34"	12	86372	Unreliable	0.0%
	"Alaska"	"02"	"2003"	"2003"	"35-44 years"	"35-44"	31	104401	29.7	0.0%
	"Alaska"	"02"	"2003"	"2003"	"45-54 years"	"45-54"	15	105868	Unreliable	0.0%
	"Alaska"	"02"	"2004"	"2004"	"15-24 years"	"15-24"	10	105512	Unreliable	0.0%
	"Alaska"	"02"	"2004"	"2004"	"25-34 years"	"25-34"	12	87247	Unreliable	0.0%
	"Alaska"	"02"	"2004"	"2004"	"35-44 years"	"35-44"	20	102617	19.5	0.0%
	"Alaska"	"02"	"2004"	"2004"	"45-54 years"	"45-54"	16	108069	Unreliable	0.0%
	"Alaska"	"02"	"2005"	"2005"	"25-34 years"	"25-34"	12	88158	Unreliable	0.0%
	"Alaska"	"02"	"2005"	"2005"	"35-44 years"	"35-44"	15	100595	Unreliable	0.0%
	"Alaska"	"02"	"2005"	"2005"	"45-54 years"	"45-54"	21	109846	19.1	0.0%
	"Alaska"	"02"	"2006"	"2006"	"15-24 years"	"15-24"	10	109201	Unreliable	0.0%
	"Alaska"	"02"	"2006"	"2006"	"25-34 years"	"25-34"	13	89788	Unreliable	0.0%
	"Alaska"	"02"	"2006"	"2006"	"35-44 years"	"35-44"	16	98682	Unreliable	0.0%
	"Alaska"	"02"	"2006"	"2006"	"45-54 years"	"45-54"	19	111530	Unreliable	0.0%
	"Alaska"	"02"	"2007"	"2007"	"25-34 years"	"25-34"	19	92158	Unreliable	0.0%
	"Alaska"	"02"	"2007"	"2007"	"35-44 years"	"35-44"	12	96454	Unreliable	0.0%
	"Alaska"	"02"	"2007"	"2007"	"45-54 years"	"45-54"	21	111676	18.8	0.0%
	"Alaska"	"02"	"2008"	"2008"	"15-24 years"	"15-24"	14	108196	Unreliable	0.0%
	"Alaska"	"02"	"2008"	"2008"	"25-34 years"	"25-34"	16	95378	Unreliable	0.0%
	"Alaska"	"02"	"2008"	"2008"	"35-44 years"	"35-44"	26	94295	27.6	0.0%
	"Alaska"	"02"	"2008"	"2008"	"45-54 years"	"45-54"	25	111163	22.5	0.0%
	"Alaska"	"02"	"2009"	"2009"	"15-24 years"	"15-24"	12	105561	Unreliable	0.0%
	"Alaska"	"02"	"2009"	"2009"	"25-34 years"	"25-34"	15	98338	Unreliable	0.0%
	"Alaska"	"02"	"2009"	"2009"	"35-44 years"	"35-44"	24	92685	25.9	0.0%
	"Alaska"	"02"	"2009"	"2009"	"45-54 years"	"45-54"	38	112318	33.8	0.0%
	"Alaska"	"02"	"2010"	"2010"	"25-34 years"	"25-34"	12	103125	Unreliable	0.0%
	"Alaska"	"02"	"2010"	"2010"	"35-44 years"	"35-44"	21	92974	22.6	0.0%
	"Alaska"	"02"	"2010"	"2010"	"45-54 years"	"45-54"	24	111026	21.6	0.0%
	"Alaska"	"02"	"2011"	"2011"	"25-34 years"	"25-34"	22	106879	20.6	0.0%
	"Alaska"	"02"	"2011"	"2011"	"35-44 years"	"35-44"	21	91953	22.8	0.0%
	"Alaska"	"02"	"2011"	"2011"	"45-54 years"	"45-54"	28	109611	25.5	0.0%
	"Alaska"	"02"	"2011"	"2011"	"55-64 years"	"55-64"	15	90885	Unreliable	0.0%
	"Alaska"	"02"	"2012"	"2012"	"15-24 years"	"15-24"	13	110102	Unreliable	0.0%
	"Alaska"	"02"	"2012"	"2012"	"25-34 years"	"25-34"	33	111110	29.7	0.0%
	"Alaska"	"02"	"2012"	"2012"	"35-44 years"	"35-44"	24	91993	26.1	0.0%
	"Alaska"	"02"	"2012"	"2012"	"45-54 years"	"45-54"	28	106266	26.3	0.0%
	"Alaska"	"02"	"2012"	"2012"	"55-64 years"	"55-64"	14	92816	Unreliable	0.0%
	"Alaska"	"02"	"2013"	"2013"	"25-34 years"	"25-34"	22	114828	19.2	0.0%
	"Alaska"	"02"	"2013"	"2013"	"35-44 years"	"35-44"	29	90454	32.1	0.0%
	"Alaska"	"02"	"2013"	"2013"	"45-54 years"	"45-54"	19	100482	Unreliable	0.0%
	"Alaska"	"02"	"2013"	"2013"	"55-64 years"	"55-64"	17	92820	Unreliable	0.0%
	"Alaska"	"02"	"2014"	"2014"	"15-24 years"	"15-24"	12	111887	Unreliable	0.0%
	"Alaska"	"02"	"2014"	"2014"	"25-34 years"	"25-34"	24	118396	20.3	0.0%
	"Alaska"	"02"	"2014"	"2014"	"35-44 years"	"35-44"	29	89980	32.2	0.0%
	"Alaska"	"02"	"2014"	"2014"	"45-54 years"	"45-54"	18	97583	Unreliable	0.0%
	"Alaska"	"02"	"2014"	"2014"	"55-64 years"	"55-64"	19	93050	Unreliable	0.0%
	"Alaska"	"02"	"2015"	"2015"	"15-24 years"	"15-24"	15	110527	Unreliable	0.0%
	"Alaska"	"02"	"2015"	"2015"	"25-34 years"	"25-34"	32	120486	26.6	0.0%
	"Alaska"	"02"	"2015"	"2015"	"35-44 years"	"35-44"	19	90156	Unreliable	0.0%
	"Alaska"	"02"	"2015"	"2015"	"45-54 years"	"45-54"	20	94440	21.2	0.0%
	"Alaska"	"02"	"2015"	"2015"	"55-64 years"	"55-64"	14	93624	Unreliable	0.0%
	"Alaska"	"02"	"2016"	"2016"	"15-24 years"	"15-24"	14	105364	Unreliable	0.0%
	"Alaska"	"02"	"2016"	"2016"	"25-34 years"	"25-34"	28	120453	23.2	0.0%
	"Alaska"	"02"	"2016"	"2016"	"35-44 years"	"35-44"	20	92145	21.7	0.0%
	"Alaska"	"02"	"2016"	"2016"	"45-54 years"	"45-54"	19	94167	Unreliable	0.0%
	"Alaska"	"02"	"2016"	"2016"	"55-64 years"	"55-64"	19	95322	Unreliable	0.0%
	"Alaska"	"02"	"2017"	"2017"	"15-24 years"	"15-24"	10	101519	Unreliable	0.0%
	"Alaska"	"02"	"2017"	"2017"	"25-34 years"	"25-34"	32	120215	26.6	0.0%
	"Alaska"	"02"	"2017"	"2017"	"35-44 years"	"35-44"	31	93212	33.3	0.0%
	"Alaska"	"02"	"2017"	"2017"	"45-54 years"	"45-54"	33	91285	36.2	0.0%
	"Alaska"	"02"	"2017"	"2017"	"55-64 years"	"55-64"	13	95366	Unreliable	0.0%
	"Arizona"	"04"	"1999"	"1999"	"15-24 years"	"15-24"	24	710747	3.4	0.0%
	"Arizona"	"04"	"1999"	"1999"	"25-34 years"	"25-34"	80	738538	10.8	0.0%
	"Arizona"	"04"	"1999"	"1999"	"35-44 years"	"35-44"	154	761436	20.2	0.0%
	"Arizona"	"04"	"1999"	"1999"	"45-54 years"	"45-54"	86	604767	14.2	0.0%
	"Arizona"	"04"	"2000"	"2000"	"15-24 years"	"15-24"	23	730582	3.1	0.0%
	"Arizona"	"04"	"2000"	"2000"	"25-34 years"	"25-34"	85	742665	11.4	0.0%
	"Arizona"	"04"	"2000"	"2000"	"35-44 years"	"35-44"	145	768804	18.9	0.0%
	"Arizona"	"04"	"2000"	"2000"	"45-54 years"	"45-54"	107	627904	17.0	0.0%
	"Arizona"	"04"	"2000"	"2000"	"55-64 years"	"55-64"	24	442372	5.4	0.0%
	"Arizona"	"04"	"2001"	"2001"	"15-24 years"	"15-24"	31	760007	4.1	0.0%
	"Arizona"	"04"	"2001"	"2001"	"25-34 years"	"25-34"	81	748567	10.8	0.0%
	"Arizona"	"04"	"2001"	"2001"	"35-44 years"	"35-44"	165	777891	21.2	0.0%
	"Arizona"	"04"	"2001"	"2001"	"45-54 years"	"45-54"	115	664404	17.3	0.0%
	"Arizona"	"04"	"2001"	"2001"	"55-64 years"	"55-64"	24	464349	5.2	0.0%
	"Arizona"	"04"	"2002"	"2002"	"15-24 years"	"15-24"	40	780581	5.1	0.0%
	"Arizona"	"04"	"2002"	"2002"	"25-34 years"	"25-34"	77	761307	10.1	0.0%
	"Arizona"	"04"	"2002"	"2002"	"35-44 years"	"35-44"	167	782077	21.4	0.0%
	"Arizona"	"04"	"2002"	"2002"	"45-54 years"	"45-54"	134	682453	19.6	0.0%
	"Arizona"	"04"	"2002"	"2002"	"55-64 years"	"55-64"	28	496951	5.6	0.0%
	"Arizona"	"04"	"2003"	"2003"	"15-24 years"	"15-24"	47	796378	5.9	0.0%
	"Arizona"	"04"	"2003"	"2003"	"25-34 years"	"25-34"	86	771335	11.1	0.0%
	"Arizona"	"04"	"2003"	"2003"	"35-44 years"	"35-44"	168	783198	21.5	0.0%
	"Arizona"	"04"	"2003"	"2003"	"45-54 years"	"45-54"	155	703231	22.0	0.0%
	"Arizona"	"04"	"2003"	"2003"	"55-64 years"	"55-64"	43	527386	8.2	0.0%
	"Arizona"	"04"	"2004"	"2004"	"15-24 years"	"15-24"	54	814207	6.6	0.0%
	"Arizona"	"04"	"2004"	"2004"	"25-34 years"	"25-34"	67	788430	8.5	0.0%
	"Arizona"	"04"	"2004"	"2004"	"35-44 years"	"35-44"	175	791660	22.1	0.0%
	"Arizona"	"04"	"2004"	"2004"	"45-54 years"	"45-54"	172	726370	23.7	0.0%
	"Arizona"	"04"	"2004"	"2004"	"55-64 years"	"55-64"	51	559670	9.1	0.0%
	"Arizona"	"04"	"2004"	"2004"	"65-74 years"	"65-74"	12	394895	Unreliable	0.0%
	"Arizona"	"04"	"2005"	"2005"	"15-24 years"	"15-24"	54	835280	6.5	0.0%
	"Arizona"	"04"	"2005"	"2005"	"25-34 years"	"25-34"	84	811925	10.3	0.0%
	"Arizona"	"04"	"2005"	"2005"	"35-44 years"	"35-44"	166	808093	20.5	0.0%
	"Arizona"	"04"	"2005"	"2005"	"45-54 years"	"45-54"	211	756024	27.9	0.0%
	"Arizona"	"04"	"2005"	"2005"	"55-64 years"	"55-64"	51	596994	8.5	0.0%
	"Arizona"	"04"	"2006"	"2006"	"15-24 years"	"15-24"	62	856867	7.2	0.0%
	"Arizona"	"04"	"2006"	"2006"	"25-34 years"	"25-34"	110	838414	13.1	0.0%
	"Arizona"	"04"	"2006"	"2006"	"35-44 years"	"35-44"	188	825809	22.8	0.0%
	"Arizona"	"04"	"2006"	"2006"	"45-54 years"	"45-54"	207	784538	26.4	0.0%
	"Arizona"	"04"	"2006"	"2006"	"55-64 years"	"55-64"	67	633263	10.6	0.0%
	"Arizona"	"04"	"2006"	"2006"	"65-74 years"	"65-74"	12	423965	Unreliable	0.0%
	"Arizona"	"04"	"2007"	"2007"	"15-24 years"	"15-24"	76	876916	8.7	0.0%
	"Arizona"	"04"	"2007"	"2007"	"25-34 years"	"25-34"	126	851237	14.8	0.0%
	"Arizona"	"04"	"2007"	"2007"	"35-44 years"	"35-44"	178	831523	21.4	0.0%
	"Arizona"	"04"	"2007"	"2007"	"45-54 years"	"45-54"	226	807802	28.0	0.0%
	"Arizona"	"04"	"2007"	"2007"	"55-64 years"	"55-64"	60	660397	9.1	0.0%
	"Arizona"	"04"	"2007"	"2007"	"65-74 years"	"65-74"	21	439585	4.8	0.0%
	"Arizona"	"04"	"2008"	"2008"	"15-24 years"	"15-24"	66	893419	7.4	0.0%
	"Arizona"	"04"	"2008"	"2008"	"25-34 years"	"25-34"	109	858658	12.7	0.0%
	"Arizona"	"04"	"2008"	"2008"	"35-44 years"	"35-44"	144	831711	17.3	0.0%
	"Arizona"	"04"	"2008"	"2008"	"45-54 years"	"45-54"	211	825478	25.6	0.0%
	"Arizona"	"04"	"2008"	"2008"	"55-64 years"	"55-64"	78	682249	11.4	0.0%
	"Arizona"	"04"	"2009"	"2009"	"15-24 years"	"15-24"	82	900402	9.1	0.0%
	"Arizona"	"04"	"2009"	"2009"	"25-34 years"	"25-34"	161	859294	18.7	0.0%
	"Arizona"	"04"	"2009"	"2009"	"35-44 years"	"35-44"	160	825788	19.4	0.0%
	"Arizona"	"04"	"2009"	"2009"	"45-54 years"	"45-54"	238	836017	28.5	0.0%
	"Arizona"	"04"	"2009"	"2009"	"55-64 years"	"55-64"	90	704828	12.8	0.0%
	"Arizona"	"04"	"2009"	"2009"	"65-74 years"	"65-74"	17	483182	Unreliable	0.0%
	"Arizona"	"04"	"2010"	"2010"	"15-24 years"	"15-24"	106	904166	11.7	0.0%
	"Arizona"	"04"	"2010"	"2010"	"25-34 years"	"25-34"	169	856693	19.7	0.0%
	"Arizona"	"04"	"2010"	"2010"	"35-44 years"	"35-44"	175	822494	21.3	0.0%
	"Arizona"	"04"	"2010"	"2010"	"45-54 years"	"45-54"	243	842546	28.8	0.0%
	"Arizona"	"04"	"2010"	"2010"	"55-64 years"	"55-64"	122	726228	16.8	0.0%
	"Arizona"	"04"	"2010"	"2010"	"65-74 years"	"65-74"	17	497892	Unreliable	0.0%
	"Arizona"	"04"	"2011"	"2011"	"15-24 years"	"15-24"	105	914093	11.5	0.0%
	"Arizona"	"04"	"2011"	"2011"	"25-34 years"	"25-34"	176	870723	20.2	0.0%
	"Arizona"	"04"	"2011"	"2011"	"35-44 years"	"35-44"	166	821696	20.2	0.0%
	"Arizona"	"04"	"2011"	"2011"	"45-54 years"	"45-54"	215	842402	25.5	0.0%
	"Arizona"	"04"	"2011"	"2011"	"55-64 years"	"55-64"	118	756230	15.6	0.0%
	"Arizona"	"04"	"2011"	"2011"	"65-74 years"	"65-74"	23	521580	4.4	0.0%
	"Arizona"	"04"	"2012"	"2012"	"15-24 years"	"15-24"	86	922244	9.3	0.0%
	"Arizona"	"04"	"2012"	"2012"	"25-34 years"	"25-34"	170	877831	19.4	0.0%
	"Arizona"	"04"	"2012"	"2012"	"35-44 years"	"35-44"	187	826174	22.6	0.0%
	"Arizona"	"04"	"2012"	"2012"	"45-54 years"	"45-54"	235	839039	28.0	0.0%
	"Arizona"	"04"	"2012"	"2012"	"55-64 years"	"55-64"	130	764833	17.0	0.0%
	"Arizona"	"04"	"2012"	"2012"	"65-74 years"	"65-74"	27	558589	4.8	0.0%
	"Arizona"	"04"	"2013"	"2013"	"15-24 years"	"15-24"	103	935527	11.0	0.0%
	"Arizona"	"04"	"2013"	"2013"	"25-34 years"	"25-34"	177	881828	20.1	0.0%
	"Arizona"	"04"	"2013"	"2013"	"35-44 years"	"35-44"	198	829775	23.9	0.0%
	"Arizona"	"04"	"2013"	"2013"	"45-54 years"	"45-54"	242	836217	28.9	0.0%
	"Arizona"	"04"	"2013"	"2013"	"55-64 years"	"55-64"	178	776850	22.9	0.0%
	"Arizona"	"04"	"2013"	"2013"	"65-74 years"	"65-74"	28	590110	4.7	0.0%
	"Arizona"	"04"	"2014"	"2014"	"15-24 years"	"15-24"	74	943741	7.8	0.0%
	"Arizona"	"04"	"2014"	"2014"	"25-34 years"	"25-34"	190	897745	21.2	0.0%
	"Arizona"	"04"	"2014"	"2014"	"35-44 years"	"35-44"	197	836593	23.5	0.0%
	"Arizona"	"04"	"2014"	"2014"	"45-54 years"	"45-54"	231	839503	27.5	0.0%
	"Arizona"	"04"	"2014"	"2014"	"55-64 years"	"55-64"	187	793914	23.6	0.0%
	"Arizona"	"04"	"2014"	"2014"	"65-74 years"	"65-74"	39	622486	6.3	0.0%
	"Arizona"	"04"	"2014"	"2014"	"75-84 years"	"75-84"	12	322959	Unreliable	0.0%
	"Arizona"	"04"	"2015"	"2015"	"15-24 years"	"15-24"	96	948243	10.1	0.0%
	"Arizona"	"04"	"2015"	"2015"	"25-34 years"	"25-34"	198	913645	21.7	0.0%
	"Arizona"	"04"	"2015"	"2015"	"35-44 years"	"35-44"	223	841613	26.5	0.0%
	"Arizona"	"04"	"2015"	"2015"	"45-54 years"	"45-54"	237	843768	28.1	0.0%
	"Arizona"	"04"	"2015"	"2015"	"55-64 years"	"55-64"	188	813701	23.1	0.0%
	"Arizona"	"04"	"2015"	"2015"	"65-74 years"	"65-74"	43	653014	6.6	0.0%
	"Arizona"	"04"	"2016"	"2016"	"15-24 years"	"15-24"	129	951260	13.6	0.0%
	"Arizona"	"04"	"2016"	"2016"	"25-34 years"	"25-34"	255	933128	27.3	0.0%
	"Arizona"	"04"	"2016"	"2016"	"35-44 years"	"35-44"	223	845220	26.4	0.0%
	"Arizona"	"04"	"2016"	"2016"	"45-54 years"	"45-54"	260	846897	30.7	0.0%
	"Arizona"	"04"	"2016"	"2016"	"55-64 years"	"55-64"	216	831142	26.0	0.0%
	"Arizona"	"04"	"2016"	"2016"	"65-74 years"	"65-74"	50	682820	7.3	0.0%
	"Arizona"	"04"	"2017"	"2017"	"15-24 years"	"15-24"	134	951609	14.1	0.0%
	"Arizona"	"04"	"2017"	"2017"	"25-34 years"	"25-34"	275	955894	28.8	0.0%
	"Arizona"	"04"	"2017"	"2017"	"35-44 years"	"35-44"	278	858680	32.4	0.1%
	"Arizona"	"04"	"2017"	"2017"	"45-54 years"	"45-54"	300	847764	35.4	0.1%
